Link,Title,Location,Salary,Summary
https://kr.indeed.com/viewjob?jk=1e708a23b9f87c19,JAVA 개발자 경력직/신입,,,"경력직 정규직 채용 모집부문 및 자격요건 담당업무 자격요건 인원 [담당업무]Back-end 개발자(java, python 등)- Restful API 서비스 설계/연동 개발(Spring)- web 서비스 백엔드 개발front..."
https://kr.indeed.com/viewjob?jk=df21e3bb5d773616,Python Programmer,,,개발 – JAVA 프로그래밍(라이브러리 활용) – Spring 프레임 워크 개발 – Python API 프로그래밍 우대사항 – Python 개발 경험 – Open Source 라이브러리 개발경험 – Web 표준에 대한 경험...
https://kr.indeed.com/viewjob?jk=bbb82ba3ef01f2e6,Solutions Engineering Intern,,,"Node.js and Python. Building innovative... Python programming languages. Technology used: JavaScript, Node.js, Python GitHub..."
https://kr.indeed.com/viewjob?jk=fb8f5764cdbe3c39,"Customer Solutions Engineer, Global Client and Agency Soluti...",,,"general purpose programming language (e.g., Java, C/C++, Python). Ability to speak and write in English and Korean fluently..."
https://kr.indeed.com/viewjob?jk=5335ea43f5d9d6c0,하드웨어 신입/경력 정규직,,,"회로 설계 경험자° HDL을 이용한 FPGA IP 설계 및 검증 경험자° OrCAD, Matlab, C, Python 툴 경험자° 석/박사 학위 수여자° 방산/보안 계열 개발 유경험자[학력 및 유관전공]° 학력: 대졸(4년제..."
https://kr.indeed.com/viewjob?jk=e742db63ad7e269f,프론트엔드 개발자/디자이너/기획/마케터 정직원,,"연봉 30,000,000원 - 35,000,000원",JAVA|인터넷·IT·통신·모바일·게임>웹프로그래머>백엔드|인터넷·IT·통신·모바일·게임>웹프로그래머> Python|인터넷·IT·통신·모바일·게임>웹프로그래머>HDML|인터넷·IT·통신·모바일·게임>웹프로그래머>APM|인터넷...
https://kr.indeed.com/viewjob?jk=54c64652d3d0b700,Server Developer (Machine Learning),,,통신·모바일·게임>빅데이터·AI(인공지능)> Python|인터넷·IT·통신·모바일·게임>응용프로그래머>머신러닝(ML)|인터넷·IT·통신·모바일·게임>응용프로그래머> Python|인터넷·IT·통신·모바일·게임>통신·모바일>플랫폼(VM)
https://kr.indeed.com/viewjob?jk=cb340349fea7454e,"Digital Innovation PM, Korea",,,"CRM systems, e.g Salesforce · Understanding of SQL, Python or other · Strong business and financial acumen and negotiations..."
https://kr.indeed.com/viewjob?jk=3f30b270fd650056,Cloud Solution Engineer,,,"타 오라클 제품과 오라클 데이터베이스 연동 경험 - 어플리케이션 개발 경험 : Java, Node.js, Python 등 - DB 마이그레이션 경험 - 타 클라우드 DB 서비스(AWS, Azure, GCP 등) 경험..."
https://kr.indeed.com/viewjob?jk=28107841f6ea50a9,전사 생산기술 신입/경력사원,,,"신입 및 경력 지원가능 - 데이터사이언스 및 프로그래밍 언어(R, Python 등) 사용 가능자 우대 사항 - 머신러닝(ML)/딥러닝(DL) 활용... C++, Java 등) - R, Python을 활용하여 데이터분석 가능자..."
https://kr.indeed.com/viewjob?jk=ccd4f5407a32ba6a,Data Scientist,,,"analysis a plus, Programming... scripting exp.: eg. Python, C#, VBA, Java, Perl, etc. Experience in applied analytics..."
https://kr.indeed.com/viewjob?jk=8fa17c6073918c5b,하둡 플랫폼 서비스 개발자 모집,,,"대한 기본 지식 * Hadoop/ecosystem 활용/개발 경험 3년 이상 * Java 필수, 그 외 Python, Ruby 중 1개 이상 언어로 개발 가능 * Web framework를 이용한 서비스 개발 경험 [우대..."
https://kr.indeed.com/viewjob?jk=b2eb1fe78ff9ee5f,[대기업] 데이터분석가 경력 (대리~과장급 2명),,,"경력5년 이상-통계분석과 Machine Learning알고리즘에 대한 기본지식 보유-SQL, SAS, R, Python 중2개 이상의 분석도구에 대한 기본 이해-현상에 대한 문제인식과 적극적인 문제해결의지-통계적 수치에 대한..."
https://kr.indeed.com/viewjob?jk=6410072c0d3d8b92,C++/Python 소프트웨어 개발자,,,"관련 응용소프트웨어 개발[자격요건] SW 자료구조, 알고리즘, 아키텍쳐에 대한 기본 지식 보유 C++ 또는 Python 이용 개발 경험 보유[우대사항] 해당 분야 석사이상 또는 5년 이상의 개발 경력 ROS 이용 개발 경험..."
https://kr.indeed.com/viewjob?jk=b03b8655f632f8f0,[네오컨버전스] 딥러닝 개발자 신입/경력 정규직,,,"부설연구소 [자격요건]신입, 경력(연차무관)대학교(4년)졸업 이상- Python 개발 가능자- Pytorch 딥러닝 프레임 워크 경험자- 딥러닝 이해... 게임>빅데이터·AI(인공지능)> Python|인터넷·IT·통신·모바일·게임..."
https://kr.indeed.com/viewjob?jk=7fe0c284fbf4045f,CRM 및 마케팅 데이터분석 담당자 - 국내 대기업 계열사,,,"역량 (SQL 및 SAS, R, Python 등) - 통계 지식 보유 및... 경력자- 대용량 데이터 분석 툴 활용 역량 (SQL 및 SAS, R, Python 등)- 통계 지식 보유 및 데이터 모델링 가능자 우대- CRM 업무..."
https://kr.indeed.com/viewjob?jk=4b1765c4f3ce8631,Data Scientist,,,"language ( Python, R, Java, etc... oriented analytics Confident user of ML/DL python packages including Scikit-learn..."
https://kr.indeed.com/viewjob?jk=dce9169c36eaaf92,[SAPEON Korea] Deep Learning Library 개발자,,,통신·모바일·게임>빅데이터·AI(인공지능)>데이터분석|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)> Python|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)>머신러닝|인터넷·IT·통신·모바일·게임>빅데이터...
https://kr.indeed.com/viewjob?jk=28b0225c355d0382,시스템/모바일 게임 보안 담당자 (무관),,,"경험이 있는 분 - 모바일 게임 앱에 대한 보안 진단 경험이 있는 분 - 각종 스크립트 언어(Perl, Python, shell script 등)의 활용 능력을 갖춘 분 - 보안 솔루션 운영 경험이 있는 분 - AWS..."
https://kr.indeed.com/viewjob?jk=9d65190a07b1dcd7,Data Science Executive,,,using tools... python/r. Understand... You’ve dabbled in data. You’ve perused Python. And you have the communication chops...
https://kr.indeed.com/viewjob?jk=a2f76d5c3e19671d,[해외취업] 휴대폰 Refurbish 전문회사 IT소프트웨어 개발자,,"연봉 35,360,000원","Richardson : 근무지역 직원수 300명 모집 포지션 : IT소프트웨어 개발자 - VBA, VB6.0, Python - SQL (MS SQL) - Network - Java 급여 - 시간당 14불 기타..."
https://kr.indeed.com/viewjob?jk=cdb687a3cbc42040,Consultant Engineer,,,"programming language would be useful... essential o Python, Visual Basic, VBA in Excel, Java, C = Experience in data..."
https://kr.indeed.com/viewjob?jk=dfd13a83f33db77a,[SAPEON Korea] Deep Learning Software Engineer,,,"2년이상- 학력/전공 : 학력무관/전공무관이런 경험이 있다면더욱 좋습니다.※ 필요 역량 - C/C++ 또는 Python에 대한 깊은 이해 및 능숙한 개발 능력 - 소프트웨어 설계 및 알고리즘 구현, 최적화 역량 - Linux..."
https://kr.indeed.com/viewjob?jk=108b132346b45d3e,Product Application Engineer,,,customer problems Proficiency in debugging and working with Python/C++ Experience in QA and wants to grow... customer...
https://kr.indeed.com/viewjob?jk=e7c8c2b11f24fb43,Software Engineer,,,"languages, including... limited to: C++, Java, C and Python. Excellent written and verbal communication skills. About..."
https://kr.indeed.com/viewjob?jk=e9488a828bb2c806,Data Engineer,,,다립니다. 인터넷·IT·통신·모바일·게임>응용프로그래머>JAVA|인터넷·IT·통신·모바일·게임>응용프로그래머> Python|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)>데이터분석|인터넷·IT·통신·모바일·게임>ERP...
https://kr.indeed.com/viewjob?jk=4a3c096c3da9117c,Datacenter Engineer (chuncheon),,,"Base Operating System Install • Some experience with Perl, Python, Bash or Java • Core OS Services: ssh, telnet, ftp, nfs..."
https://kr.indeed.com/viewjob?jk=019b28cc5f5e508c,2022 R&D 신입사원,,,"보유자 (Business) - 광학 Simulation Tool 유경험자 - 프로그래밍 (LabView, Python 등) 역량 우수자 - Data Tool 역량 우수자 담당업무 - 직무소개서 참고 필수조건 - 이공계 전공..."
https://kr.indeed.com/viewjob?jk=a879247b8ea40ef8,2022년 3월 경력사원 (기획/에너지기술/생산기술/구매/SCM),,,"일어 SJPT 7급 이상) -CPIM, CSCP等 관련 자격 소지자 -Programming Language( Python 등) 와 Data Science & Engineering 역량 보유자 주요수행업무 -협력사의 Pain..."
https://kr.indeed.com/viewjob?jk=35aaf18d4b4cfafe,Student Training in Engineering Program (STEP) 2022,,,"Science or a related field. Programming experience in Java, Python, C... C++. Ability to complete a 10-12 week program..."
https://kr.indeed.com/viewjob?jk=016de9bb83a8032d,JR0186078 AI Research Engineer Intern,,,"architectures, and optimization strategiesProgramming skills with Python/C++Experience working with one or more deep learning..."
https://kr.indeed.com/viewjob?jk=46253fd5b203d931,"[로봇개발본부(판교근무)] 각 분야별 (백엔드, WEB APP 개발, APP 개발)",,,게임>웹프로그래머>웹개발|인터넷·IT·통신·모바일·게임>웹프로그래머> Python|인터넷·IT·통신·모바일·게임>웹프로그래머>JAVA|인터넷·IT·통신... 통신·모바일·게임>응용프로그래머> Python|인터넷·IT·통신·모바일·게임...
https://kr.indeed.com/viewjob?jk=1015284880e2ff62,라인프렌즈 2022년 각 부문 수시,,,통신·모바일·게임>웹프로그래머> Python|인터넷·IT·통신·모바일·게임... 자바스크립트|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)> Python|마케팅·광고·홍보·조사>마케팅>마케팅기획|마케팅·광고·홍보·조사>마케...
https://kr.indeed.com/viewjob?jk=4cc952ac5075ef29,2022년 상반기 GS EPS 신입/경력 수시,,,재료>제어|인터넷·IT·통신·모바일·게임>웹프로그래머>웹개발|인터넷·IT·통신·모바일·게임>웹프로그래머> Python|인터넷·IT·통신·모바일·게임>응용프로그래머>머신러닝(ML)|인터넷·IT·통신·모바일·게임>응용프로그래머...
https://kr.indeed.com/viewjob?jk=c2dd55e197751439,[KSTEC] 통계/Analytics 신입 및 경력사원,,,"지능화 (의사결정 자동화) 시스템 개발 (SPSS, SAS, R, Python, Java 기반)2. 기업용 데이터과학 & 인공지능 플랫폼 솔루션3... 게임>빅데이터·AI(인공지능)> Python|인터넷·IT·통신·모바일·게임..."
https://kr.indeed.com/viewjob?jk=cc7b52117054782e,웹보드(고스톱/포커)게임FDS 데이터 분석 전문가 (신입),,,"색과 인사이트 도출이 가능한 분 - 합리적인 커뮤니케이션을 통해 원활한 협업이 가능한 분 우대사항 - python, sql 등을 통한 데이터 분석 경험이 있는 분 - 데이터 분석을 전공하신 분 모집기간 채용시 마감..."
https://kr.indeed.com/viewjob?jk=6dd48f3771d01215,"Student Researcher Intern, 2022",,,"programming languages, including: C/C++, Java, MATLAB, Go, Python, or similar. Ability to speak and write in English fluently..."
https://kr.indeed.com/viewjob?jk=5c456de872b81d82,"Software Engineering Intern, 2022",,,"programming languages including: Java, C/C++, C#, Objective-C, Python, JavaScript, Go, etc. Ability to complete a 10-12 week..."
https://kr.indeed.com/viewjob?jk=3569cddb459c3fb8,"Partner Technology Manager, YouTube (English, Korean)",,,"Experience using one or more... following: Java, Python, PHP, XML, HTTP, HTML... JavaScript Experience with data..."
https://kr.indeed.com/viewjob?jk=78e99625e5de3c95,전문연구요원 (병역특례) 수시 (AI / HW 분야),,"연봉 40,000,000원 - 100,000,000원","모델의 RTL IP 설계 및 IP 검증 가능자 - Language: Python/Perl, C/C++ [우대 조건] - ARM based SoC 설계... Linux, shell, tcl, python, perl 사용 원활..."
https://kr.indeed.com/viewjob?jk=77b3e91b54377a1f,2022년 한국필립모리스(주) 각 부문,,,통신·모바일·게임>웹프로그래머> Python|인터넷·IT·통신·모바일·게임... 용프로그래머>자바스크립트|인터넷·IT·통신·모바일·게임>응용프로그래머> Python|인터넷·IT·통신·모바일·게임>시스템프로그래머>펌웨어·어셈블러|인터...
https://kr.indeed.com/viewjob?jk=9e154b5b00d09b31,Software Engineer - Python and K8s,,,"we are building a new community around Python opscode for open source applications... who enjoy Python, have a passion..."
https://kr.indeed.com/viewjob?jk=8d7887d0568db3e5,"'22년 현대중공업그룹 연구직(경력,신입) (수시 1차)",,,"가능자(Matlab, C#, Python 등) 우대 근무지 분당 모집인원... 공자 우대 - 시뮬레이션/생산계획 시스템 개발 경험자 우대 - C#, Python 프로그래밍 가능자 우대 - 실무경력 3년 이상 (경력) 근무지 분당..."
https://kr.indeed.com/viewjob?jk=67c19d7ac0857ecd,빅데이터 분야,,,"데이터 분석 모형 개발 ① R, Python, SQL 등 데이터 분석 도구... 분석 관련 자격 보유(빅데이터분석기사, ADsP, ADP 등) - R/ Python/SQL 등을 사용하여 데이터를 핸들링하고 대규모 데이터 셋에서 분석..."
https://kr.indeed.com/viewjob?jk=a0397bd0c63f81ea,DevSecOps Engineer,,,other K8s ecosystem Experience with scripting languages... Python / Ruby / Go. Good written/verbal communication skills...
https://kr.indeed.com/viewjob?jk=84329a66291839cd,각 부문별,,,통신·모바일·게임>응용프로그래머> Python|인터넷·IT·통신·모바일·게임... W 엔지니어|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)> Python|유통·물류·운송·운전>유통·상품기획·MD>상품MD|유통·물류·운송...
https://kr.indeed.com/viewjob?jk=e11919aa1a40d234,Software Intern,,,"good communication skills Good Programming Skills in C#, C, Python Understanding of attached peripherals (I2C, SPI) Basic..."
https://kr.indeed.com/viewjob?jk=834db148c2e3c7b5,[NHN Cloud] 앱가드 Android 개발,,,"모바일 앱의 해킹 탐지 및 방어 엔진 개발 - 모바일 보안 기술 연구 - C/C++, Java, Python 언어 중 하나 이상을 이용한 개발 경력 2년 이상 - 보안 관련 지식 - 모바일 보안 솔루션 개발 경험..."
https://kr.indeed.com/viewjob?jk=2e46f8b2ba482821,"Customer Engineer, Data Analytics, Google Cloud",,,"writing code in a common development language... Java, Python, JavaScript, C++, Scala, R or Go. About the job..."
https://kr.indeed.com/viewjob?jk=2b9e604e63e7e46d,[카카오커머스] 기술직군,,,"우대사항 - 전자금융 감독규정, PCIDSS에 대한 실무 경험이나 이해도가 높으신 분 - JAVA, Python, shell script 등 개발 역량을 갖추신 분 - 웹/앱 취약점 진단 및 모의해킹 역량을 갖추신..."
https://kr.indeed.com/viewjob?jk=747393ca945eeba5,[KREAM] Server 개발자,,,적극적인 커뮤니케이션을 지향합니다. 인터넷·IT·통신·모바일·게임>웹프로그래머> Python|인터넷·IT·통신·모바일·게임>응용프로그래머> Python|인터넷·IT·통신·모바일·게임>응용프로그래머>API|인터넷·IT·통신·모바일...
https://kr.indeed.com/viewjob?jk=81e6d89be64b1731,5G RAN R&D 소프트웨어 개발자 신입/경력0명 채용,,,"Erlang, Java, Python 부가적으로 사용되는 프로그래밍 언어: Erlang, Java, Python Recruitment... 스트는 C / C++ /Java/ Python 언어 중 선택으로 진행될 예정..."
https://kr.indeed.com/viewjob?jk=51df90967b46e8f0,[외국계 스타트업 미소] Business Analyst,,,통신·모바일·게임>빅데이터·AI(인공지능)>데이터분석|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)> Python|인터넷·IT·통신·모바일·게임>데이터베이스·DBA>MySQL|인터넷·IT·통신·모바일·게임>데이터베이스...
https://kr.indeed.com/viewjob?jk=83f9cd0231b1d969,Eco Lab센터 경력직,,,데이터분석|금융·보험·증권>투자·분석·증권·외환>투자자문·애널리스트|마케팅·광고·홍보·조사>마케팅>브랜드마케팅|인터넷·IT·통신·모바일·게임>응용프로그래머> Python|인터넷·IT·통신·모바일·게임>응용프로그래머>C·C++
https://kr.indeed.com/viewjob?jk=69d3cc2cca262747,Machine Learning Engineer Intern - Korea,,,"Strong algorithms and data structure skills. Fluent... least one programming language including Python, Java, and Golang."
https://kr.indeed.com/viewjob?jk=f54bac6c78fd3240,코딩에 빠진 수퍼 개발자 (펌웨어 개발),,,"학력무관직무기술: 펌웨어(Firmware), Embedded System S/W 개발(판교) c/c++, Python 3 명 근무조건 고용형태: 정규직근무부서: 개발팀급여조건: 연봉 협의 후 결정 전형단계 및 제출서류 전형단..."
https://kr.indeed.com/viewjob?jk=8d383349418b9d54,"Camera Supplier Quality Engineer,",,,"learning or Image processing... significant plus. ( Python, JMP, Tableau, etc.) Interpersonal skills for leadership..."
https://kr.indeed.com/viewjob?jk=5ab0b45dfa93411b,Data Engineer 신입사원,,,"분류, 개인정보 비식별화, 불량 코퍼스 필터링 등 다양한 ML 프로젝트 (예정)[자격요건]- Julia / Python / R 중에서 자신 있는 프로그래밍 언어가 있는 분- 하나의 데이터도 놓치지 않고 꼼꼼하게 관리할 수..."
https://kr.indeed.com/viewjob?jk=246df17cfbfbf3b9,Cloud Engineer,,,"developing in one or more programming languages, e.g. Python, Java, JavaScript/Vue.js, etc. * Experienced in Cloud platform..."
https://kr.indeed.com/viewjob?jk=872035f47cfd4850,자산운용팀 전략/리스크팀 퀀트(겨울방학 인턴),,,공자의 경우 관련 과목 12학점 이상 이수 - Microsoft 엑셀 능숙자 선택 사항 (평가 가산점) - Python 또는 VBA 등 코딩 Skill 보유 - 관련 업종에서 2개월 이상 인턴쉽 또는 근무 경력 보유 - 관련...
https://kr.indeed.com/viewjob?jk=cda94f202f9ca369,슈어소프트테크(주) 2022년 상반기 경력직 대규모,,,통신·모바일·게임>웹프로그래머> Python|인터넷·IT·통신·모바일·게임... 용프로그래머>자바스크립트|인터넷·IT·통신·모바일·게임>응용프로그래머> Python|인터넷·IT·통신·모바일·게임>응용프로그래머>가상현실(VR)|인터넷...
https://kr.indeed.com/viewjob?jk=b40a09bb26c18930,"S/W개발자, H/W개발자, 기구설계 전문가",,"연봉 30,000,000원 - 100,000,000원","집부문 담당업무 자격요건 인원 S/W개발자H/W개발자기구설계직 [담당업무][S/W 개발]- C, C++, Python 프로그래밍 가능- 영상 처리, 컴퓨터 비전, 머신러닝, 비디오 스트리밍 관련 개발 경력 보유- OpenCV..."
https://kr.indeed.com/viewjob?jk=ac9068957c550cb3,데이터 전문가(모델러/분석가/엔지니어) 모집,,,대용량 데이터를 효율적으로 사용하기 위한 기반 데이터 가공 지원자격 데이터 사이언스를 위한 언어(R/ Python/Scala) 및 도구(scikit-learn/Spark MLlib/Tensorflow/Pytorch 등)를...
https://kr.indeed.com/viewjob?jk=a7bceae6e801c9ce,"[대기업] 딥러닝 (AI, 영상인식) 전문가 (석박사급)",,,공지능)>딥러닝|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)> Python|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)>데이터분석... 통신·모바일·게임>응용프로그래머> Python|인터넷·IT·통신·모바일·게임...
https://kr.indeed.com/viewjob?jk=c46b8f31577254d3,"Python,R,DataAnalysis,머신러닝,빅데이터 인턴 신입/경력",,"연봉 40,000,000원 - 50,000,000원","근무조건 정규직 급여 4000~5000만원 주 5일 | 오전 9시~오후 6시 서울 마포구 지하철 서울5호선 공덕역 지원자격 신입, 경력 무관, 경력무관 대학교(4년) 기업정보 2017년 설립(업력 6년) 사원 46명..."
https://kr.indeed.com/viewjob?jk=97efff58b678b627,"Lead Software Engineer, Tensorflow Extended",,,"including... limited to: Java, C/C++, C#, Objective C, Python, JavaScript, or Go. Ability to speak and write in English..."
https://kr.indeed.com/viewjob?jk=abdc136f65ceddd4,AI 분야,,,"무를 경험하면서 조직과 함께 성장하고 싶으신 마인드를 보유하신 분 - Python 및 PyTorch, Tensorflow 등과 같은 딥러닝 프레임워크... 경력자 가능 - C/C++, Python, 딥러닝 프레임워크(PyTorch..."
https://kr.indeed.com/viewjob?jk=0b005509f403b27a,데이터분석가 - Global Leading Consulting Firm,,,모바일·게임>빅데이터·AI(인공지능)>데이터분석|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)> Python|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)>인공지능(AI)|마케팅·광고·홍보·조사>조사·분석...
https://kr.indeed.com/viewjob?jk=e91b5984e7f5d3fd,"데이터베이스개발자, 웹개발 신입/경력 정규직",,"연봉 36,000,000원 - 60,000,000원","개발자 ㆍCss/html 등 웹디자인 관련 유경험자 ㆍ자바스크립트, Python, C++, 닷넷 등 ㆍNode, Selenium, electron... 관련 유경험자ㆍ자바스크립트, Python, C++, 닷넷 등 ㆍNode..."
https://kr.indeed.com/viewjob?jk=0699e6dbb5a0ec38,Software Engineer,,,"skills with co-worker Good Programming Skills in C#, C, Python Embedded FW development Generate GUI (Graphic User..."
https://kr.indeed.com/viewjob?jk=cb973769974700e0,"Software Engineer, Android Connectivity",,,"one or more... following languages: C, C++, Java, or Python. Preferred qualifications: 5 years of experience in Android..."
https://kr.indeed.com/viewjob?jk=a0eabf1d7fee2929,System Engineer,,,분석·설계>시스템엔지니어|인터넷·IT·통신·모바일·게임>응용프로그래머>Linux|인터넷·IT·통신·모바일·게임>응용프로그래머> Python|인터넷·IT·통신·모바일·게임>네트워크·서버·보안>UNIX·LINUX계열 서버운영·관리
https://kr.indeed.com/viewjob?jk=5ea9ea023c6ccc03,"S/W 엔지니어, 데이터분석 신입/경력 정규직, 인턴",,,"케이션 제작 및 유지보수 업무- Python, Golang, QT 중 선택... 2. 시스템프로그래머- Python, Golang, QT 중 선택 가능3. 영상데이터 분석 및 모델링- python기반 영상데이터 분석 및 모델링..."
https://kr.indeed.com/viewjob?jk=fec4edf6cc7fd9c7,2022년 3월 IT/경영전략·지원/환경안전/CFO/CHO 신입사원 수시,,,"이터 분석 및 알고리즘 관련 경험( Python) [주요수행업무] - AWS... 데이터 파이프라인 등 다양한 파이프라인 설계 및 구축 [필수사항] - Python, SQL 등 개발에 필요한 Programming 언어 능숙히 사용..."
